timestamp,from,to,amount,hash
2025-08-09 11:14:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9afb7de470420e87565a74a6ba5554a468cb09c16ff334911b35a1e6f4cf45bd
2025-08-09 11:14:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,72203cd2319c846fe3d326eba6ad57e60dc8d786680f7a55bf0a6046f69dee93
2025-08-09 11:05:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6509cd8183e6c0af28fad6e0199913bfc3f0b1cd167617e7426f434068bb4122
2025-08-09 11:05:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,361c92071c536266bfada54b5b185a5d438e495835ec6900d0b0ffac4a328209
2025-08-09 11:05:24,TLLZNqzouFCGRCfeXvktRB4qTY2dP3AnRq,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,2855adf5df09583140587f628ed0bdeab392f1c5da928008326c655dec3d3de8
2025-08-09 11:04:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TURHeW5ZL1cqXC9YhFMnDXNbyar1nnh4CS,35.859075,86250cf29467ed29fdc99089d36f872e6e7c4d1ad81b71bf9e100e77718d5d14
2025-08-09 11:04:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,4bb461cfc14fa3be88fbe5ec7c7f954aa6e4f018e6d2a5c0ddd06526f4c892b5
2025-08-09 11:04:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,94f1f8ee950587195437862ccbb524a5aed4cd38b16c91fecd02a60388ae0691
2025-08-09 11:04:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c5b93fd1d7dcc9a76b8fd072e28b261ef8a28a0c15959f957b99bb1b28e6c3d3
2025-08-09 11:04:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b911d8f6aa59bc7c915016af5fca4eb6170eb428c64a944ccfa434ff6ed134b3
2025-08-09 11:04:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,222ec051c02da5fb4e96742a46a8742baedfac25d906a5b2031777fec09dc60c
2025-08-09 11:04:18,TAv49tLzPVAMb2mEiFbHkNLTYfapxgWir4,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,6b2aef6e348e9272fc27ef62b9c3b3baf87a3964e51cd879b5bd78b7fadd8ee9
2025-08-09 11:04:15,TREVtW3ZWiq83YLDSW9bykniyKUzp9ECzQ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,14.908636,44cab8256ee0347fb62976a445ae34a0bc05e165eadf4d37371aab153e03626e
2025-08-09 11:04:12,TMXBJCSicKpwGJ8iSZYPPXtRz1UnLWYryy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,14.908636,cf280e4b643a00b11d7e36ac2710ba7f450509f26d2f7405cfa9390f76747496
2025-08-09 11:03:48,TVYMB43j4oC3sbGVPPnMQ5GACtUsyfWtkt,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,34.136044,419a152a98a8ca64f78fe06ec8488828871c79f9f012ad02bccb962156ac697f
2025-08-09 11:03:12,TAsfJXL54T7bptQcRMzM4wXPsHCEDnsq7d,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,92.029001,81fcfb96461b82495816baa0db3cdeb0b298998fabeaa24aa32c043980aa33a6
2025-08-09 11:02:51,TG4djsCn9yutg2iTCo1uDeh54knbf24opG,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,112.448218,3c7014f9db407c0b6b15d6336e3a3738ff198a2667390e756aa035d7e1eb76e9
2025-08-09 11:01:21,TC8LkUmStZytqT4uxxXTG6H4xJ4aHnmXNg,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,445.297512,1690deed2a2c837fd0ce3298dfd9895f6d9d2350ee40dd5000bb466b288cae6f
2025-08-09 11:00:57,TABtwxizSsJv6mbnk6riqrHLoc3HxHgp9T,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,850.000002,7927d942b2121e5775f350955af468dc7233b7f877eb136dd2b73721d5ba228f
2025-08-09 11:00:51,TYe5A4yMz7mmvvk19XEaccQyDVhReDx9mP,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,887.311001,85ec0d18b6b8f81ed70fae539743bbf0bb703a992ef5cea5c6aef5d11078aaa2
2025-08-09 10:55:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,30dc56b4d609fb2be697a6865c1e7fd3fe2b48bf26031631886946f07936378b
2025-08-09 10:55:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,a0c32afff2d9f9b66616e96848f8bb423f3f08adfbb875bbd8b89fdd86b2f003
2025-08-09 10:54:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TNRjGXHqJKov1SSyChtf38M3hSega9cgjE,35.859075,79caf20e25f14df3aee706dd9f39def62dd472468e690547d5f9c8132b0b3b74
2025-08-09 10:54:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TNaBfZSBAeZfS1D7DAvsFEQ9ZENzwmuEJ6,35.859075,a2dea25e1ece75d5c3047e780c3e5678018eea2796e2302fc145d2353105a021
2025-08-09 10:54:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c4db28e7b4b0aaae9afd3913f4b7a4aad738a501332accbf3d6d7d5514d4c3d3
2025-08-09 10:54:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TNRjGXHqJKov1SSyChtf38M3hSega9cgjE,35.859075,a288e9fd959c883d42788083b9ee00b3fafe0acc59b72371a0edda89a66c8055
2025-08-09 10:54:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,403ab7b8426b8dc5b3fb49d2e1bd8199d3f0cb7328b75eec61ba20429211d93a
2025-08-09 10:54:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c25af8903cb650afdb749fa297e38e13d81c5e0c0fc693b71033482c62664db8
2025-08-09 10:54:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,292815f8a1140d9f1d6e7cb7f1249e461e2b8c21ee0c541d3c324b0ce88cc4ed
2025-08-09 10:54:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e2a33a735e1d3d5d301e3a579db3713910d66116072675c46bae1baf3a60908a
2025-08-09 10:54:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e839a420c2eb0cfb3933a896dbd0c671c5fd6056e5395afa43a5fad6eb511dfa
2025-08-09 10:54:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d962f552466f8693f605d4c8b49aa4bf2196f2c78dafbda2b621551c8ed6bf53
2025-08-09 10:54:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TURHeW5ZL1cqXC9YhFMnDXNbyar1nnh4CS,35.859075,ff88024f067001d4489ac119c769918eaf976474caa86bd4d318ec041885ef86
2025-08-09 10:53:39,TKhtoRLAA99nLagFQ6gZd5NXPVN4VPECRk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,33.229401,c560a1dbc3c16100d6b0fa228e9b9431e54fbba4d814a43a7636f78f3f32728f
2025-08-09 10:53:36,TMyvVSx8RL4PNM5gz9qq6xCNAzG87LX3r6,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,44.766287,5ae82a04ac1f84d8f67e7e93deab9dab5c1f453c3050c0372f8f73561c2cbbae
2025-08-09 10:51:00,TTe8fxYGPyrbTA3FqrGmMZWs9FXwfuL68x,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,572.120001,270721670e4b7d6fb04bde543d2ea4e2c0285f564e76903ebd92e67b980f7d04
2025-08-09 10:50:48,TXp1Y31krkmTRQ5oy1ZgL7zRCcb79mPogK,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,887.311001,8079fbde0505089d7e7d65a3d67c96a6e9b697518bbc6b6fb32a1a483af6ef34
2025-08-09 10:50:30,TDQvddFhVnE4SJgsS1p9BZHuanCGmyDqbZ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1600.000017,184883f28217073da76f15e687d7f26c67e9d49b44c5dc0598b00ffb72f16afd
2025-08-09 10:44:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TBWLv1kFY8ZBde8vnfBcvg5EUSqpxDqim3,35.859075,0659783e4fcbcc3ee7eede402952e94fdcdc5e87cbe190d04e5617a52175c974
2025-08-09 10:44:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TBYyEZyJ9HWnojka1jWksEURJjHPiHDFFV,35.859075,1d4469157aff8305b7f348b3c26c92c07510cb754a656fe66715e66c2a0222a6
2025-08-09 10:44:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TNRjGXHqJKov1SSyChtf38M3hSega9cgjE,35.859075,665d887d853670463b6f3c137afdfd5ef55b9821d74b158a6c231d11c38cd8da
2025-08-09 10:44:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9ad1a05a925b28b8ffa235917737aec77e34c3fd5a23177eb2680854f02f9729
2025-08-09 10:44:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TNaBfZSBAeZfS1D7DAvsFEQ9ZENzwmuEJ6,35.859075,9de44e158b96bfd89123f460e73a9028bdcc26883ae55c20fa68317477f46bf1
2025-08-09 10:44:00,TJJHcv6dTLcsaZ93nbvXnJjYdfERbTsVcU,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,1502215a9cdd5fd962da835008df7c49f36b7bcc231012c9092c02490067252b
2025-08-09 10:43:57,TPaeWPRuZLbMn6LrFLwMvXKj9Carr2ReE9,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,14.908642,2d9c93f5e3f279a4ee417929476f245f3e0e76a57977d91172e434c11a15116a
2025-08-09 10:43:51,TBpFjWWZut88kE8rXH3tzMsrM956zUfcyB,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,27.364101,a8e6c86838ba3fe921575f14308cb5da1323f3c0eeef5321dcf24a2127ebe8f3
2025-08-09 10:43:18,TWMwCszgBRbDVrz9HWiGVtKPcy228oRUDT,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,64.834103,7d76ecb48db6acc11616d57045b95923e41757fdd982b46c34acca9f5cc0d4e7
2025-08-09 10:42:33,THZHndC4KZmXndQEawHM27TYzqu1F7dQNi,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,152.26661,c0e4106180b3d534fa82bdd805681fdac89f7eda6bbb68c1db07225e9ccd2b46
2025-08-09 10:42:12,TDyet7yeTHocX36rUGYZkfCTsezsURgKk4,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,173.115445,5175f6343789046fa23cd260a0aa3228e83ec046f6e8be9fcb1e9217da565d46
2025-08-09 10:42:00,TABtwxizSsJv6mbnk6riqrHLoc3HxHgp9T,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,205.000013,84f90674dff74d59e16e16b4f4eccaf309349fab00ba9da50ccd42d01a94343f
2025-08-09 10:40:48,TCv5mzb7SuQEPeNAC5BmjZK3q61VzGRHL7,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,600.000012,5236053e1d5fbd505826addfe14701b3d0935e2eb10ffc21b5564ab2a0e0a964
2025-08-09 10:40:24,TKdBcszquQHNejCXa8aasiKGX8mrmFJ1kC,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2000.000004,c273c39ee7deabbf3f2a5f1e30b500f2880240c4ac05207fd0a6a66e9bd4dbd7
2025-08-09 10:35:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b133bee3fb4f2c459f836ed81989f1f92960b874ba6f111eb2370af605c4834b
2025-08-09 10:35:12,TVpLA5wzZKwEx6q3cP44rQZqEfZiXeTJ1J,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,bc55bf6ec597dd0c6aace850e04bf6d17b6a27dfa11410767461550744e9b561
2025-08-09 10:34:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TBWLv1kFY8ZBde8vnfBcvg5EUSqpxDqim3,35.859075,bd5b5864ce53e2f1a2d7e69340a8fe9f1262b2d3c03f60cf94253a545e063141
2025-08-09 10:34:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TBYyEZyJ9HWnojka1jWksEURJjHPiHDFFV,35.859075,091ba6b6200f8de1c2e1bd5e0710a2ad8a33ef1c3f994c4befd41cf5a53a78c0
2025-08-09 10:34:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d27da57ddae1ccb8a7597ceece40eb117aa7f610130958e69bc681db4c33265d
2025-08-09 10:34:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c28524d5269e6262e189821358ddc61a1f974ae9b1501cc5fb477eb92ba86dfd
2025-08-09 10:34:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,337d04886d8f04b4cfa41b190d82a0622fe3be733323f009ee43387f368a6dcf
2025-08-09 10:34:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2d787c9d37898f52e3997c01490c7148766eb2bdac3c64560910ac71ddc6be53
2025-08-09 10:34:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2412a4e2ffc415f7d7fea4b16f102d5095b94d6005558957a965dda8446fc80b
2025-08-09 10:33:24,TNFeU4LsKXYv5B8hJv6jRRpaBGfzj1kL63,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,36.195569,038e958d94671ef3ff89fcce67f054b6c28e9b87bbb32351974347fdbc596602
2025-08-09 10:33:15,TLcEogyzXdLHfom1Y9GHnxWkwPBRRmkmgT,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,111.704422,af70843e41580139c34131bcd8c0943f56a3ea8fdaa009f4cb7621c1f87149da
2025-08-09 10:31:36,TUKPmUGkyfbFvVAJrxqgchZtM1Xd2wmbCT,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,573.243767,30c8b6b5cad07c91fcdae2d69bc7af3cd39097c95cc72aba8c484721d40def7f
2025-08-09 10:24:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TUYZspvXFcQxbPLfPt9yTpzoogyATPzfNu,35.859075,0b586ac44edddee5219f6d47b83c76f7f2e07a5e3ca499fc7d5e9705f86abd56
2025-08-09 10:24:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,208ae820af7e4e2b52ea5eac4f68cd520edfd24ee89b269a69d36aec99f40a67
2025-08-09 10:24:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c89816374de306e23db9cde1b7346e6488d337ddf0c87a1e6bd708bb4067b618
2025-08-09 10:24:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f2dce6918e9cbef346ae5e024406be0509e4c710e1c0c68120517c95ccd35f60
2025-08-09 10:24:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,eeb5c2540ff17eadee493f679a496139bbf3023dfe71a0b0a380cf6bf8738222
2025-08-09 10:22:33,TAqRJHSKEXPG1XjaGAbzcJWfGWLR5xSf3D,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,103.584189,a3a04b181eb01ed5415cca48b855bb7338396edf65c7b31deee10665077f1b23
2025-08-09 10:22:21,TCx8o2nBZzfrDbMtfuMpDZZCm8f93qV2y6,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,144.358908,72cd1a4630336c18cea11a4dc5a7c205ebb1829a321a6222d39887bec20edfcb
2025-08-09 10:20:27,TDZyvgimeLHEnh5hsSPMtQJZYx41oRWH2n,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1266.000002,ebc181ed104dcfd01978537ef6ff19557adec5b6ae011feb3f07aebf95e4d95a
2025-08-09 10:05:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2df33c53b230f817c165e12d7cae97b4103fe8a8fdf861498fd06cb0109fdd38
2025-08-09 10:05:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,af45295a03941560ffe82ea18ed1271799916944787895d11ab18599997c00b3
2025-08-09 10:05:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,40c59a266c5218e920ed001dea3177b901ea53f98eb356dece0c6e94ac451b38
2025-08-09 10:03:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b0bfee5826c28e70bcd6300843d94200a5bafec8d4fc05963013645c84dcb2b1
2025-08-09 10:03:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,39577b9bfc1c326370cdc5e7feb6f3b8b9f6d7a3b487ffa72bf6ae01421733e6
2025-08-09 10:03:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,10ac0a96dab468062ad59d833dd16f38aaf5851281cd5450772fa9e711e4056d
2025-08-09 10:03:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,672d302f2be83008cec06fb60e32968141b233175add345c620cd0cfd46e11e9
2025-08-09 10:03:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,8907d05c1a32b7ff182bf5119a18fcd072a78a99037dfe286eea0b30a5c946f8
2025-08-09 10:03:42,TEMr9X5BmWot43kDuH3aea5PdQvLF8b8B9,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,fe3e542112042e0a33e2060a6fa680dacb1073e5891218cde26f7848ad33f218
2025-08-09 10:02:57,TUrnCU4JEFLD2v8p4qQLbJfDb9hadQfPWP,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,69.596156,aaafe7af5718e1aa585b974f32b590da45df6b0f2381743fe4281dd7d284efc4
2025-08-09 10:02:24,TVrFqN5MLGhP1JGbELtSHbRMwyGnM8coBs,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,101.632776,68044533b16389d2b15099e4f1b627fc0177fec623bfa0205c0fc3eb9c6c7050
2025-08-09 10:02:09,TCSjHur67HHGdMk8s42bmkYhrxeGx6Ddjy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,163.035801,3a730853888b782f221311e14fe08988874860aba273e567f2dcee0cd6ce8f5d
2025-08-09 10:01:21,TS9bAjhn1ijyvrTmJUZQF4VbJzsTs9fENV,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,299.200001,db426d76696e6f5b16f82069247c441c0f63e9844f07801d20e47a53c9d4683c
2025-08-09 10:00:45,TD7AKJaCWFfmFNAtdWo1xeqX8mMQXn8wer,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,413.091439,dd88cdb8e3b0686221b90df31f4cff416830520ae1d21a784e4a5fb19c7520d9
2025-08-09 09:54:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TAv49tLzPVAMb2mEiFbHkNLTYfapxgWir4,35.859075,f194546d9b3428e5b56fc013ea1033c3400e83925bf2f0cf78a7c185fdf4fd08
2025-08-09 09:54:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TREVtW3ZWiq83YLDSW9bykniyKUzp9ECzQ,35.859075,091c17dfbb8f5b1d23ec0588d192a7974bdf6ab7f2e002128ee8e993ef1dba97
2025-08-09 09:54:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0f5b8283b520e4d7d256eab0643bde66cb28fe46c33cdfd57b3fffb01b86a3e5
2025-08-09 09:54:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,48c640b559b71ad79b6329b8dd54bb14a6603a4869c848a927f82d2ef3c4ea9a
2025-08-09 09:53:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,449b136597998fc7ee61e11b3bb41609055f2dd624ce515c9434fbe42a63a173
2025-08-09 09:53:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,121c44e8d157290c2b94b6b50804737edee6a5b3f98d5ed6f6fbe858e2417e00
2025-08-09 09:52:06,TGEnZzJJyhTJjsCrThbRKyDckZTBDwKZ7e,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,145.766839,522ae5bb089f77d64ec512e2f2861f445197002a1bf674aae55381bc98da547c
2025-08-09 09:51:36,TCgb8BA1KweFAX3XvwB28ARoR5Y1euDvEB,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,186.061397,544f0a49d8471da759f217f46a4a8f523753a4be124670e55021680ce1fc3ea8
2025-08-09 09:50:36,TAs8jTN2s88gobcLKe9DcWLXnX1eLPC4ZF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,479.543052,2310a0fb558f2a774e30ff56a6ae0ee71034c7e4c57bc7fa90aa1dfa22a31fb9
2025-08-09 09:45:33,THTp2zGKu8f9Zk4tp4KM5VetaPANebZs8E,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,6e-06,3deb8c3bac5673f3f978393d80f096ead25703a3fc4b1c817f4ecc8ac6a42a5a
2025-08-09 09:45:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,7fc3837dc3f5f20d13e3e2a6c544b0cd7a5c8403e545dc9a3f27af0422606114
2025-08-09 09:45:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2874902207cc3d202733cfb6d0d1221d262c1cd65badda64cee4e5ab0fc985c6
2025-08-09 09:44:45,TWvG1XNcxNxPNXoTSrDTH3CbJi1MYzu58f,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,4e-06,323021ad0431dfaee9b79e7b89f13893a7c680fedc662a2524c631b819a02d47
2025-08-09 09:44:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e4e9d65a169e2a9c7a6165af36cc4a8eb016e115f8b37462fee99e153fea636f
2025-08-09 09:44:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,479588e667f13e2111015a18701cc69a5a8908ddaf0f31d5f4b057fb5d711929
2025-08-09 09:44:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,ba8124410845b1220383a8429e0859add69bc349e283a4f9ca83e0f5ff691bb8
2025-08-09 09:44:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TAv49tLzPVAMb2mEiFbHkNLTYfapxgWir4,35.859075,79dd555494df6be9f05fa5cb0d3f3718aa3745db54b9519cec0f0eb2942d9ae3
2025-08-09 09:44:03,TS4zzymY5JXa5kXrzx3YJqco6xmBifGNtj,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,5e-06,b34f8cf0ae12a43431935ac313d55fd42349225a827aee19a8343e035302b22f
2025-08-09 09:44:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,ab5b77cd41027de943a37c2bc747c3be0464d24cd1a4185ee6b6d309df75ad9e
2025-08-09 09:44:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,4ce065d8dc85ac59b4dc911b94cc98a6aa116261d7cb63274089cf6c50d30c99
2025-08-09 09:43:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6cbf939e4554424181db238a996e590e6018d9ea85feb66596f0a0b0c7459cb3
2025-08-09 09:43:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,15932bdc334c339e4cca02e1039c2d33cbcd3a924a16b88c84902401df4b7c5c
